_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
90.metadata.participants.20,90,participant,918136526,SYBILLA TECHNOLOGIES SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,true,53.0956342,18.081248050840248,Other,5000000,Active,21,,PRC,www.sybillatechnologies.com,0,,,,,85-023,UL. TORUNSKA 59,Bydgoszcz,20000986,PL,,,Poland,,,,
90.metadata.participants.21,90,participant,894425070,HARP TECHNOLOGIES OY,true,60.18391925,24.814194257223946,Other,800000,Active,22,,PRC,https://harptechnologies.com,0,,,,,02150,TEKNIIKANTIE 12,ESPOO,20000885,FI,,,Finland,,,,
90.metadata.participants.22,90,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,6651008.56,Active,23,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
90.metadata.participants.23,90,participant,999905004,GMV AEROSPACE AND DEFENCE SA,false,40.5943864,-3.7084131,Private for profit organisation,6269744.72,Active,24,,PRC,www.gmv.com,0,,,,,28760,CALLE ISAAC NEWTON PARQUE TECNOLOGICO DE MADRID,Tres Cantos,20000883,ES,,,Spain,,,,
90.metadata.participants.24,90,participant,952545239,DEIMOS ENGINEERING AND SYSTEMS SLU,false,38.6867422,-4.1034884,Private for profit organisation,2999358.02,Active,25,,PRC,www.elecnor-deimos.com,0,,,,,13500,C FRANCIA 9 POLIGONO INDUSTRIAL LA NAVA III,PUERTOLLANO,20000883,ES,,,Spain,,,,
90.metadata.participants.25,90,participant,999699558,AIRBUS DEFENCE AND SPACE SA,false,40.3136856,-3.7018334,Private for profit organisation,679888.7,Active,26,,PRC,www.airbus.com,0,,,,,28906,CALLE AVIOCAR 2,Getafe (Madrid),20000883,ES,,,Spain,,,,
90.metadata.participants.26,90,participant,885074270,RHEINMETALL NORWAY AS,false,59.2179475,10.4532654,Private for profit organisation,200000,Active,27,,PRC,,0,,,,,3133,STEINKLOSSVEIEN 14,DUKEN,20000974,NO,,,Norway,,,,
90.metadata.participants.27,90,participant,934617214,ON-AIR CONSULTING & SOLUTIONS SRL,true,41.81435465,12.226936957567165,Other,1500000,Active,28,,PRC,www.onaircs.com,0,,,,,00198,VIALE REGINA MARGHERITA 278,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.28,90,participant,999961555,THALES LAS FRANCE SAS,false,48.7906419,1.9741698,Private for profit organisation,275707.5,Active,29,,PRC,www.thalesgroup.com,0,,,,,78990,AVENUE GAY LUSSAC 2,Elancourt,20000890,FR,,,France,,,,
90.metadata.participants.29,90,participant,965560408,TELESPAZIO GERMANY GMBH,false,49.8718706,8.6266766,Private for profit organisation,512669.98,Active,30,,PRC,www.telespazio.de,0,,,,,64293,EUROPAPLATZ 5,Darmstadt,20000873,DE,,,Germany,,,,
90.metadata.participants.30,90,participant,896816023,OKAPI:ORBITS GMBH,true,52.2761847,10.5321259,Other,800576.53,Active,31,,PRC,www.okapiorbits.space,0,,,,,38106,REBENRING 33,Braunschweig,20000873,DE,,,Germany,,,,
90.metadata.participants.31,90,participant,892516013,VYOMA GMBH,true,48.1666022,11.5777462,Other,1000617.4,Active,32,,PRC,https://vyoma.space,0,,,,,80803,KARL THEODOR STRASSE 55,MUNCHEN,20000873,DE,,,Germany,,,,
90.metadata.participants.32,90,participant,958960334,JENA-OPTRONIK GMBH,false,50.886195099999995,11.58987699638454,Private for profit organisation,1785260.48,Active,33,,PRC,www.jena-optronik.com,0,,,,,07745,OTTO EPPENSTEIN STRASSE 3,Jena,20000873,DE,,,Germany,,,,
90.metadata.participants.33,90,participant,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,false,50.848867,7.111538417241022,Research organisation,181147.84,Active,34,,REC,www.dlr.de,0,,,,,51147,LINDER HOHE,Koln,20000873,DE,,,Germany,,,,
90.metadata.participants.34,90,participant,999991819,AIRBUS DEFENCE AND SPACE GMBH,false,48.0459053,11.655792738129307,Private for profit organisation,8571317.9,Active,35,,PRC,www.airbus-group.com,0,,,,,82024,WILLY-MESSERSCHMITT-STRASSE 1,Taufkirchen,20000873,DE,,,Germany,,,,
90.metadata.participants.35,90,participant,931927113,ARIANEGROUP GMBH,false,48.0459958,11.6151899,Private for profit organisation,149987.86,Active,36,,PRC,www.ariane.group,0,,,,,82024,ROBERT-KOCH-STR. 1,Taufkirchen,20000873,DE,,,Germany,,,,
90.metadata.participants.36,90,participant,997607656,ISD LYSEIS OLOKRIROMENON SYSTIMATONANONYMOS ETAIREIA,true,38.9953683,21.9877132,Other,1250000,Active,37,,PRC,www.isd.gr,0,,,,,151 25,KIFISSIAS AVENUE 32 KTIPIO B ATRINA CENTER,MAROUSSI,20000902,EL,,,Greece,,,,
90.metadata.participants.37,90,participant,999749125,TELETEL TECHNOLOGIA AERODIASTIMIKIS KAI AMINAS,true,38.9953683,21.9877132,Other,250000,Active,38,,PRC,www.teletel.eu,0,,,,,115 26,KIFISSIAS AVENUE 124,ATHINA,20000902,EL,,,Greece,,,,
90.metadata.participants.38,90,participant,892728249,NEURASPACE SA,true,40.19212575,-8.414342857892224,Other,1500000,Active,39,,PRC,www.neuraspace.com,0,,,,,3030-199,"IPN, RUA PEDRO NUNES",Coimbra,20000990,PT,,,Portugal,,,,
90.metadata.participants.39,90,participant,881555886,RICARDO DOMINGOS & BERGANO LDA,true,40.0193881,-7.968025,Other,500000,Active,40,,PRC,https://atlar.pt/,0,,,,,3320-229,RUA RANGEL DE LIMA BIBLIOTECA DR FERNANDO BARATA EDIFICIO MULTIUSOS,PAMPILHOSA DA SERRA,20000990,PT,,,Portugal,,,,
90.metadata.participants.40,90,participant,951808039,GMV INNOVATING SOLUTIONS SRL,false,44.4312811,26.1418484,Private for profit organisation,353526.03,Active,41,,PRC,www.gmv.com,0,,,,,,"CALEA FLOREASCA, NR. 246C, CLADIREA ETAJ 32",BUCURESTI SECTORUL 1,20000994,RO,,,Romania,,,,
90.metadata.participants.41,90,participant,995488012,SVENSKA RYMDAKTIEBOLAGET,false,59.3434305,18.0057406,Private for profit organisation,326620.31,Active,42,,PRC,www.sscspace.com,0,,,,,171 04,TORGGATAN 15,Solna,20001001,SE,,,Sweden,,,,
90.metadata.participants.42,90,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,879588.38,Active,43,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
90.metadata.participants.43,90,thirdParty,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,497274.55,Active,15,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
90.metadata.participants.44,90,thirdParty,999938275,CS GROUP - France,false,48.773671199999995,2.2437054336750393,Private for profit organisation,543837.7,Active,18,,PRC,https://www.csgroup.eu,0,,,,,92350,22 AVENUE GALILEE,LE PLESSIS ROBINSON,20000890,FR,,,France,,,,
90.metadata.participants.45,90,thirdParty,893414621,EVIDEN TECHNOLOGIES SRL,false,44.4787183,26.1019224,Private for profit organisation,196473.97,Active,20,,PRC,https://eviden.com/,0,,,,,014459,CALEA FLOREASCA 169A ET 2 SECTOR 1,BUCURESTI,20000994,RO,,,Romania,,,,
91.metadata.participants.0,91,coordinator,999485770,UNITED MONOLITHIC SEMICONDUCTORS GMBH,false,48.421559650000006,9.942471851767944,Private for profit organisation,2985410.53,Active,1,,PRC,www.ums-rf.com,0,,,,,89081,WILHELM-RUNGE-STRASSE 11,Ulm,20000873,DE,,,Germany,,,,
91.metadata.participants.1,91,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,2283693.16,Active,2,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
91.metadata.participants.2,91,participant,996281278,UNITED MONOLITHIC SEMICONDUCTORS SAS,false,48.7000046,2.2276489,Private for profit organisation,1194164.21,Active,3,,PRC,https://www.ums-rf.com/,0,,,,,91140,AV DU QUEBEC 10 BATIMENT CHARMILLE PARC SILIC DE VILLEBON COURTABOEUF,Villebon Sur Yvette,20000890,FR,,,France,,,,
91.metadata.participants.3,91,participant,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,false,48.8399972,2.2737149,Research organisation,1594641.09,Active,4,,REC,www.cea.fr,0,,,,,75015,RUE LEBLANC  25,PARIS 15,20000890,FR,,,France,,,,
91.metadata.participants.4,91,participant,999971546,III-V LAB,false,48.7144587,2.2453842,Other,1406066.16,Active,5,,OTH,www.3-5lab.fr,0,,,,,91767,1 AVENUE AUGUSTIN FRESNEL CAMPUS POLYTECHNIQUE,Palaiseau Cedex,20000890,FR,,,France,,,,
91.metadata.participants.5,91,participant,999844864,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,false,41.81435465,12.226936957567165,HSE,448682.32,Active,6,,HES,www.web.uniroma2.it,0,,,,,00133,VIA CRACOVIA 50,Roma,20000922,IT,,,Italy,,,,
91.metadata.participants.6,91,participant,999719443,MICROWAVE CHARACTERIZATION CENTER,true,50.5893806,3.1613643,Other,325608.78,Active,7,,PRC,www.mc2-technologies.com,0,,,,,59493,1 RUE HERACLES PA HAUTE BORNE,Sainghin-en-Melantois,20000890,FR,,,France,,,,
91.metadata.participants.7,91,participant,999630494,UNIVERSIDAD DE VIGO,false,42.1550825,-8.6883348,HSE,417957.47,Active,8,,HES,www.uvigo.es,0,,,,,36310,LG CAMPUS LAGOAS MARCOSENDE,Vigo Pontevedra,20000883,ES,,,Spain,,,,
91.metadata.participants.8,91,participant,999974844,UNIVERSIDAD POLITECNICA DE MADRID,false,40.4167047,-3.7035825,HSE,379395.92,Active,9,,HES,www.upm.es,0,,,,,28040,CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO,Madrid,20000883,ES,,,Spain,,,,
91.metadata.participants.9,91,participant,999876486,SVEUCILISTE U ZAGREBU FAKULTET ELEKTROTEHNIKE I RACUNARSTVA,false,45.8004733,15.9704947,HSE,338345.45,Active,10,,HES,www.fer.unizg.hr,0,,,,,10000,UNSKA 3,Zagreb,20000911,HR,,,Croatia,,,,
91.metadata.participants.10,91,participant,954412586,SOITEC BELGIUM NV,false,50.953010750000004,5.349994952083808,Private for profit organisation,1036186.24,Active,11,,PRC,www.soitec.com,0,,,,,3500,KEMPISCHE STEENWEG 293,Hasselt,20000839,BE,,,Belgium,,,,
91.metadata.participants.11,91,participant,999617690,INSTITUTUL NATIONAL DE CERCETAREDEZVOLTARE PENTRU MICROTEHNOLOGIE,false,44.4872509,26.19714014504534,Research organisation,298541.05,Active,13,,REC,www.imt.ro,0,,,,,077190,EROU IANCU NICOLAE STREET 126 A,VOLUNTARI,20000994,RO,,,Romania,,,,
91.metadata.participants.12,91,participant,997974607,"Institute of Electrical Engineering, Slovak Academy of Sciences",false,48.1677268,17.0736451,Research organisation,298541.05,Active,14,,REC,http://www.elu.sav.sk/,0,,,,,841 04,Dubravska  9,Bratislava,20001005,SK,,,Slovakia,,,,
91.metadata.participants.13,91,participant,999980373,CHALMERS TEKNISKA HOGSKOLA AB,false,57.6992931,11.902593,HSE,398054.74,Active,15,,HES,www.chalmers.se,0,,,,,412 96,-,Goteborg,20001001,SE,,,Sweden,,,,
91.metadata.participants.14,91,participant,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,false,38.9953683,21.9877132,Research organisation,447811.58,Active,16,,REC,www.forth.gr,0,,,,,70013,N PLASTIRA STR 100,Irakleio,20000902,EL,,,Greece,,,,
91.metadata.participants.15,91,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,2088730.18,Active,17,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
91.metadata.participants.16,91,participant,891380628,SYNERGIE CAD GROUP,false,43.7846,7.18785,Private for profit organisation,811347.51,Active,18,,PRC,,0,,,,,06515,"1ERE AVENUE, 2EME RUE - ZONE IDUSTR",Carros,20000890,FR,,,France,,,,
91.metadata.participants.17,91,participant,922658084,HENSOLDT SENSORS GMBH,false,48.0473293,11.6572639,Private for profit organisation,497568.42,Active,19,,PRC,https://www.hensoldt.net,0,,,,,82024,WILLY MESSERSCHMITT STRASSE 3,Taufkirchen,20000873,DE,,,Germany,,,,
91.metadata.participants.18,91,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,720959.9,Active,20,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
91.metadata.participants.19,91,participant,984212344,MEC - MICROWAVE ELECTRONICS FOR COMMUNICATIONS SRL,true,44.5164874,11.3899075,Other,298541.05,Active,21,,PRC,www.mec-mmic.com,0,,,,,40127,VIA SAN NICOLO' DI VILLOLA 1,Bologna,20000922,IT,,,Italy,,,,
91.metadata.participants.20,91,participant,999480241,THALES NEDERLAND BV,false,52.2483001,6.7728129,Private for profit organisation,494024.49,Active,22,,PRC,www.thales-nederland.nl,0,,,,,7554 RR,ZUIDELIJKE HAVENWEG 40,Hengelo Ov,20000973,NL,,,Netherlands,,,,
91.metadata.participants.21,91,participant,999954862,THALES DMS FRANCE SAS,false,48.7906419,1.9741698,Private for profit organisation,696987.7,Active,23,,PRC,,0,,,,,78990,2 AVENUE GAY LUSSAC,Elancourt,20000890,FR,,,France,,,,
91.metadata.participants.22,91,participant,999987745,UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA,false,41.9009424,12.5122989,HSE,398054.74,Active,24,,HES,www.uniroma1.it,0,,,,,00185,Piazzale Aldo Moro  5,Roma,20000922,IT,,,Italy,,,,
91.metadata.participants.23,91,participant,968727943,BALTIJOS PAZANGIU TECHNOLOGIJU INSTITUTAS,true,54.6870458,25.2829111,Research organisation,298588.32,Active,25,,REC,http://www.bpti.eu/,0,,,,,LT-01403,PILIES STR 16-8,Vilnius,20000944,LT,,,Lithuania,,,,
91.metadata.participants.24,91,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,695630.51,Active,26,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
91.metadata.participants.25,91,participant,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,false,45.406649599999994,11.87744071225941,HSE,597082.73,Active,27,,HES,www.unipd.it,0,,,,,35122,VIA 8 FEBBRAIO 2,Padova,20000922,IT,,,Italy,,,,
91.metadata.participants.26,91,participant,891308072,CIRCUITS INTEGRATED HELLAS IKE,true,39.454782,-90.354603,Other,298541.05,Active,28,,PRC,https://www.linkedin.com/company/circuits-integrated/,0,,,,,14562,LEOF KIFISIAS 226,KIFISIA,20000902,EL,,,Greece,,,,
91.metadata.participants.27,91,participant,999699558,AIRBUS DEFENCE AND SPACE SA,false,40.3136856,-3.7018334,Private for profit organisation,497567.14,Active,29,,PRC,www.airbus.com,0,,,,,28906,CALLE AVIOCAR 2,Getafe (Madrid),20000883,ES,,,Spain,,,,
91.metadata.participants.28,91,participant,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,false,41.9009424,12.5122989,Research organisation,298541.05,Active,30,,REC,www.cnr.it,0,,,,,00185,PIAZZALE ALDO MORO 7,Roma,20000922,IT,,,Italy,,,,
91.metadata.participants.29,91,participant,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,false,48.8476256,2.2640027,Research organisation,470253.18,Active,31,,REC,www.cnrs.fr,0,,,,,75794,RUE MICHEL ANGE 3,Paris,20000890,FR,,,France,,,,
91.metadata.participants.30,91,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,398054.74,Active,32,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
91.metadata.participants.31,91,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,497914.19,Active,33,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
91.metadata.participants.32,91,participant,878832708,NEWAYS ADVANCED MICROSYSTEMS BV,false,51.8253471,5.8237669,Private for profit organisation,232629.16,Active,34,,PRC,neways.com,0,,,,,6534 AT,TRANSISTORWEG 7,Nijmegen,20000973,NL,,,Netherlands,,,,
91.metadata.participants.33,91,thirdParty,888146648,UNIVERSITE DE LILLE,false,50.6218943,3.0476911,HSE,126883.49,Active,31,,HES,https://www.univ-lille.fr/,0,,,,,59000,42 RUE PAUL DUEZ,Lille,20000890,FR,,,France,,,,
92.metadata.participants.0,92,coordinator,999957675,DASSAULT AVIATION,false,48.8689145,2.3089652,Private for profit organisation,9244650,Active,1,,PRC,www.dassault-aviation.com,0,,,,,75008,9 ROND POINT CHAMPS-ELYSEES-MARCEL DASSAULT,Paris,20000890,FR,,,France,,,,
92.metadata.participants.1,92,participant,999991819,AIRBUS DEFENCE AND SPACE GMBH,false,48.0459053,11.655792738129307,Private for profit organisation,7875000,Active,2,,PRC,www.airbus-group.com,0,,,,,82024,WILLY-MESSERSCHMITT-STRASSE 1,Taufkirchen,20000873,DE,,,Germany,,,,
92.metadata.participants.2,92,participant,999699558,AIRBUS DEFENCE AND SPACE SA,false,40.3136856,-3.7018334,Private for profit organisation,5304730.3,Active,3,,PRC,www.airbus.com,0,,,,,28906,CALLE AVIOCAR 2,Getafe (Madrid),20000883,ES,,,Spain,,,,
92.metadata.participants.3,92,participant,998381813,DIEHL DEFENCE GMBH & CO. KG,false,47.757462700000005,9.188817208348109,Private for profit organisation,956240.95,Active,4,,PRC,http://www.diehl.com/defence,0,,,,,88662,ALTE NUSSDORFER STRASSE 13,Uberlingen,20000873,DE,,,Germany,,,,
92.metadata.participants.4,92,participant,999568705,DIEHL AEROSPACE GMBH,false,47.75817965,9.18947898021154,Private for profit organisation,1025000,Active,5,,PRC,www.diehl.com/aviation,0,,,,,88662,Alte Nussdorfer Strasse  23,Ueberlingen,20000873,DE,,,Germany,,,,
92.metadata.participants.5,92,participant,984454068,EASN TECHNOLOGY INNOVATION SERVICES BVBA,true,50.8635718,5.0857663,Other,130000,Active,6,,PRC,,0,,,,,3440,TERWEIDENSTRAAT 28,Budingen,20000839,BE,,,Belgium,,,,
92.metadata.participants.6,92,participant,999939730,"THALES EDISOFT PORTUGAL, S.A.",false,38.6950425,-9.2917507,Private for profit organisation,749993.55,Active,7,,PRC,www.edisoft.pt,0,,,,,2770-192,"Rua da Quinta da Fonte, Lote 9, Edifício Q45 - Gil Eanes",Paco De Arcos,20000990,PT,,,Portugal,,,,
92.metadata.participants.7,92,participant,906778311,ESG ELEKTRONIKSYSTEM- UND LOGISTIK GMBH,false,48.1893186,11.5792651,Private for profit organisation,1025000,Active,8,,PRC,www.esg.de,0,,,,,80807,INGOLSTADTER STR. 45,Munchen,20000873,DE,,,Germany,,,,
92.metadata.participants.8,92,participant,999905004,GMV AEROSPACE AND DEFENCE SA,false,40.5943864,-3.7084131,Private for profit organisation,1203688.52,Active,9,,PRC,www.gmv.com,0,,,,,28760,CALLE ISAAC NEWTON PARQUE TECNOLOGICO DE MADRID,Tres Cantos,20000883,ES,,,Spain,,,,
92.metadata.participants.9,92,participant,890415866,HELSING GMBH,true,48.1281464,11.6110256,Other,1136363.6,Active,10,,PRC,www.Helsing.ai,0,,,,,81671,MUHLDORFSTRASSE 8,Unterhaching,20000873,DE,,,Germany,,,,
92.metadata.participants.10,92,participant,922658084,HENSOLDT SENSORS GMBH,false,48.0473293,11.6572639,Private for profit organisation,1075182.19,Active,11,,PRC,https://www.hensoldt.net,0,,,,,82024,WILLY MESSERSCHMITT STRASSE 3,Taufkirchen,20000873,DE,,,Germany,,,,
92.metadata.participants.11,92,participant,999967084,INDUSTRIEANLAGEN BETRIEBSGESELLSCHAFT MBH,false,48.0643823,11.6675042,Private for profit organisation,549854.85,Active,12,,PRC,www.iabg.de,0,,,,,85521,EINSTEINSTRASSE 20,Ottobrunn,20000873,DE,,,Germany,,,,
92.metadata.participants.12,92,participant,913125312,"""INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE AEROSPATIALA """"ELIE CARAFOLI""""- INCAS BUCURESTI""",false,44.43726235,25.999839764746476,Research organisation,400000,Active,13,,REC,www.incas.ro,0,,,,,061126,"SECTOR 6, B-DUL IULIU MANIU NR. 220",Bucuresti,20000994,RO,,,Romania,,,,
92.metadata.participants.13,92,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,4321303.34,Active,14,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
92.metadata.participants.14,92,participant,999547074,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,false,46.603354,1.8883335,Research organisation,566623.3,Active,15,,REC,www.inria.fr,0,,,,,78153,DOMAINE DE VOLUCEAU ROCQUENCOURT,Le Chesnay Cedex,20000890,FR,,,France,,,,
92.metadata.participants.15,92,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,9787435.25,Active,16,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
92.metadata.participants.16,92,participant,998552824,MBDA FRANCE,false,48.7811049,2.2619632,Private for profit organisation,2373173.87,Active,17,,PRC,www.mbda-systems.com,0,,,,,92358,1 AVENUE REAUMUR,Le Plessis-Robinson,20000890,FR,,,France,,,,
92.metadata.participants.17,92,participant,999987066,STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM,false,52.3451042,4.8438265,Research organisation,330000,Active,18,,REC,www.nlr.nl,0,,,,,1059 CM,ANTHONY FOKKERWEG 2,Amsterdam,20000973,NL,,,Netherlands,,,,
92.metadata.participants.18,92,participant,999894528,PANEPISTIMIO PATRON,false,38.9953683,21.9877132,HSE,350000,Active,19,,HES,www.upatras.gr,0,,,,,265 04,UNIVERSITY CAMPUS RIO PATRAS,Rio Patras,20000902,EL,,,Greece,,,,
92.metadata.participants.19,92,participant,999949430,ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,false,48.1275653,11.6121717,Private for profit organisation,1050156.12,Active,20,,PRC,www.rohde-schwarz.com,0,,,,,81671,MUHLDORFSTRASSE 15,Munchen,20000873,DE,,,Germany,,,,
92.metadata.participants.20,92,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,10000000.29,Active,21,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
92.metadata.participants.21,92,participant,899285837,SENER AEROESPACIAL SOCIEDAD ANONIMA,false,43.3270799,-3.0171911467617747,Private for profit organisation,2766336.59,Active,22,,PRC,www.aeroespacial.sener,0,,,,,48930,AVDA ZUGAZARTE 56,Las Arenas,20000883,ES,,,Spain,,,,
92.metadata.participants.22,92,participant,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,1657657.25,Active,23,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
92.metadata.participants.23,92,participant,999984447,THALES AVS FRANCE SAS,false,44.84981355,-0.7015043148271531,Private for profit organisation,1470000,Active,24,,PRC,www.thalesgroup.com,0,,,,,33700,75-77 AVENUE MARCEL DASSAULT,Merignac,20000890,FR,,,France,,,,
92.metadata.participants.24,92,participant,999954862,THALES DMS FRANCE SAS,false,48.7906419,1.9741698,Private for profit organisation,1492480.21,Active,25,,PRC,,0,,,,,78990,2 AVENUE GAY LUSSAC,Elancourt,20000890,FR,,,France,,,,
